block,raintreat,comp,brc,datetime,temp
8,C,A,8CA,01-16-2025 11:02:46,18.23
8,D,A,8DA,01-16-2025 11:02:46,22.992
8,W,B,8WB,01-16-2025 11:02:46,17.801
10,C,A,10CA,01-16-2025 11:02:46,17.2
10,D,B,10DB,01-16-2025 11:02:46,20.804
10,W,B,10WB,01-16-2025 11:02:46,18.573
11,AMB,,DSWS,01-16-2025 11:02:46,19.302
12,AMB,,USWS,01-16-2025 11:02:46,20.032
1,C,A,1CA,01-16-2025 11:32:47,19.002
1,D,B,1DB,01-16-2025 11:32:47,22.606
1,W,B,1WB,01-16-2025 11:32:47,17.415
2,C,B,2CB,01-16-2025 11:32:47,18.144
2,D,B,2DB,01-16-2025 11:32:47,22.692
2,W,A,2WA,01-16-2025 11:32:47,18.444
4,C,B,4CB,01-16-2025 11:32:47,21.576
4,D,A,4DA,01-16-2025 11:32:47,19.131
4,W,B,4WB,01-16-2025 11:32:47,18.316
6,C,B,6CB,01-16-2025 11:32:47,17.501
6,D,B,6DB,01-16-2025 11:32:47,20.032
6,W,A,6WA,01-16-2025 11:32:47,18.487
8,C,A,8CA,01-16-2025 11:32:47,18.702
8,D,A,8DA,01-16-2025 11:32:47,22.348
8,W,B,8WB,01-16-2025 11:32:47,17.715
10,C,A,10CA,01-16-2025 11:32:47,17.93
10,D,B,10DB,01-16-2025 11:32:47,19.903
10,W,B,10WB,01-16-2025 11:32:47,17.501
11,AMB,,DSWS,01-16-2025 11:32:47,19.86
12,AMB,,USWS,01-16-2025 11:32:47,19.817
1,C,A,1CA,01-16-2025 12:02:48,18.401
1,D,B,1DB,01-16-2025 12:02:48,19.474
1,W,B,1WB,01-16-2025 12:02:48,15.913
2,C,B,2CB,01-16-2025 12:02:48,19.088
2,D,B,2DB,01-16-2025 12:02:48,18.702
2,W,A,2WA,01-16-2025 12:02:48,18.101
4,C,B,4CB,01-16-2025 12:02:48,20.976
4,D,A,4DA,01-16-2025 12:02:48,17.972
4,W,B,4WB,01-16-2025 12:02:48,18.659
6,C,B,6CB,01-16-2025 12:02:48,16.6
6,D,B,6DB,01-16-2025 12:02:48,17.715
6,W,A,6WA,01-16-2025 12:02:48,17.972
8,C,A,8CA,01-16-2025 12:02:48,17.501
8,D,A,8DA,01-16-2025 12:02:48,18.788
8,W,B,8WB,01-16-2025 12:02:48,16.171
10,C,A,10CA,01-16-2025 12:02:48,17.029
10,D,B,10DB,01-16-2025 12:02:48,17.543
10,W,B,10WB,01-16-2025 12:02:48,16.6
11,AMB,,DSWS,01-16-2025 12:02:48,18.273
12,AMB,,USWS,01-16-2025 12:02:48,18.359
1,C,A,1CA,01-16-2025 12:32:49,19.345
1,D,B,1DB,01-16-2025 12:32:49,20.461
1,W,B,1WB,01-16-2025 12:32:49,17.586
2,C,B,2CB,01-16-2025 12:32:49,18.959
2,D,B,2DB,01-16-2025 12:32:49,20.675
2,W,A,2WA,01-16-2025 12:32:49,18.487
4,C,B,4CB,01-16-2025 12:32:49,21.619
4,D,A,4DA,01-16-2025 12:32:49,19.131
4,W,B,4WB,01-16-2025 12:32:49,19.131
6,C,B,6CB,01-16-2025 12:32:49,17.93
6,D,B,6DB,01-16-2025 12:32:49,18.788
6,W,A,6WA,01-16-2025 12:32:49,19.002
8,C,A,8CA,01-16-2025 12:32:49,18.916
8,D,A,8DA,01-16-2025 12:32:49,20.246
8,W,B,8WB,01-16-2025 12:32:49,17.157
10,C,A,10CA,01-16-2025 12:32:49,18.359
10,D,B,10DB,01-16-2025 12:32:49,18.959
10,W,B,10WB,01-16-2025 12:32:49,17.286
11,AMB,,DSWS,01-16-2025 12:32:49,19.474
12,AMB,,USWS,01-16-2025 12:32:49,18.83
1,C,A,1CA,01-16-2025 13:02:50,19.474
1,D,B,1DB,01-16-2025 13:02:50,20.632
1,W,B,1WB,01-16-2025 13:02:50,17.286
2,C,B,2CB,01-16-2025 13:02:50,18.788
2,D,B,2DB,01-16-2025 13:02:50,19.774
2,W,A,2WA,01-16-2025 13:02:50,18.359
4,C,B,4CB,01-16-2025 13:02:50,20.718
4,D,A,4DA,01-16-2025 13:02:50,19.689
4,W,B,4WB,01-16-2025 13:02:50,18.401
6,C,B,6CB,01-16-2025 13:02:50,18.616
6,D,B,6DB,01-16-2025 13:02:50,19.774
6,W,A,6WA,01-16-2025 13:02:50,18.916
8,C,A,8CA,01-16-2025 13:02:50,18.916
8,D,A,8DA,01-16-2025 13:02:50,21.876
8,W,B,8WB,01-16-2025 13:02:50,17.372
10,C,A,10CA,01-16-2025 13:02:50,19.174
10,D,B,10DB,01-16-2025 13:02:50,20.332
10,W,B,10WB,01-16-2025 13:02:50,17.887
11,AMB,,DSWS,01-16-2025 13:02:50,19.26
12,AMB,,USWS,01-16-2025 13:02:50,20.075
1,C,A,1CA,01-16-2025 13:32:51,20.718
1,D,B,1DB,01-16-2025 13:32:51,20.461
1,W,B,1WB,01-16-2025 13:32:51,18.487
2,C,B,2CB,01-16-2025 13:32:51,18.873
2,D,B,2DB,01-16-2025 13:32:51,23.163
2,W,A,2WA,01-16-2025 13:32:51,18.788
4,C,B,4CB,01-16-2025 13:32:51,20.547
4,D,A,4DA,01-16-2025 13:32:51,20.976
4,W,B,4WB,01-16-2025 13:32:51,18.53
6,C,B,6CB,01-16-2025 13:32:51,19.345
6,D,B,6DB,01-16-2025 13:32:51,22.005
6,W,A,6WA,01-16-2025 13:32:51,20.075
8,C,A,8CA,01-16-2025 13:32:51,20.203
8,D,A,8DA,01-16-2025 13:32:51,23.507
8,W,B,8WB,01-16-2025 13:32:51,18.359
10,C,A,10CA,01-16-2025 13:32:51,19.86
10,D,B,10DB,01-16-2025 13:32:51,22.348
10,W,B,10WB,01-16-2025 13:32:51,18.788
11,AMB,,DSWS,01-16-2025 13:32:51,21.748
12,AMB,,USWS,01-16-2025 13:32:51,21.576
1,C,A,1CA,01-16-2025 14:02:52,19.946
1,D,B,1DB,01-16-2025 14:02:52,20.418
1,W,B,1WB,01-16-2025 14:02:52,17.758
2,C,B,2CB,01-16-2025 14:02:52,18.745
2,D,B,2DB,01-16-2025 14:02:52,22.52
2,W,A,2WA,01-16-2025 14:02:52,19.431
4,C,B,4CB,01-16-2025 14:02:52,21.447
4,D,A,4DA,01-16-2025 14:02:52,19.86
4,W,B,4WB,01-16-2025 14:02:52,19.131
6,C,B,6CB,01-16-2025 14:02:52,18.144
6,D,B,6DB,01-16-2025 14:02:52,19.689
6,W,A,6WA,01-16-2025 14:02:52,19.731
8,C,A,8CA,01-16-2025 14:02:52,18.616
8,D,A,8DA,01-16-2025 14:02:52,20.675
8,W,B,8WB,01-16-2025 14:02:52,17.715
10,C,A,10CA,01-16-2025 14:02:52,18.359
10,D,B,10DB,01-16-2025 14:02:52,19.174
10,W,B,10WB,01-16-2025 14:02:52,17.93
11,AMB,,DSWS,01-16-2025 14:02:52,19.731
12,AMB,,USWS,01-16-2025 14:02:52,19.517
1,C,A,1CA,01-17-2025 10:33:33,15.184
1,D,B,1DB,01-17-2025 10:33:33,17.543
1,W,B,1WB,01-17-2025 10:33:33,14.54
2,C,B,2CB,01-17-2025 10:33:33,14.841
2,D,B,2DB,01-17-2025 10:33:33,19.946
2,W,A,2WA,01-17-2025 10:33:33,16.042
4,C,B,4CB,01-17-2025 10:33:33,16.299
4,D,A,4DA,01-17-2025 10:33:33,15.055
4,W,B,4WB,01-17-2025 10:33:33,16.299
6,C,B,6CB,01-17-2025 10:33:33,13.64
6,D,B,6DB,01-17-2025 10:33:33,15.999
6,W,A,6WA,01-17-2025 10:33:33,14.369
8,C,A,8CA,01-17-2025 10:33:33,14.54
8,D,A,8DA,01-17-2025 10:33:33,19.002
8,W,B,8WB,01-17-2025 10:33:33,14.455
10,C,A,10CA,01-17-2025 10:33:33,14.197
10,D,B,10DB,01-17-2025 10:33:33,17.801
10,W,B,10WB,01-17-2025 10:33:33,14.24
11,AMB,,DSWS,01-17-2025 10:33:33,12.438
12,AMB,,USWS,01-17-2025 10:33:33,13.253
1,C,A,1CA,01-17-2025 11:03:34,15.87
1,D,B,1DB,01-17-2025 11:03:34,20.418
1,W,B,1WB,01-17-2025 11:03:34,14.755
2,C,B,2CB,01-17-2025 11:03:34,16.6
2,D,B,2DB,01-17-2025 11:03:34,20.804
2,W,A,2WA,01-17-2025 11:03:34,16.342
4,C,B,4CB,01-17-2025 11:03:34,18.573
4,D,A,4DA,01-17-2025 11:03:34,15.956
4,W,B,4WB,01-17-2025 11:03:34,16.857
6,C,B,6CB,01-17-2025 11:03:34,14.712
6,D,B,6DB,01-17-2025 11:03:34,15.527
6,W,A,6WA,01-17-2025 11:03:34,15.484
8,C,A,8CA,01-17-2025 11:03:34,16.643
8,D,A,8DA,01-17-2025 11:03:34,20.461
8,W,B,8WB,01-17-2025 11:03:34,15.527
10,C,A,10CA,01-17-2025 11:03:34,15.098
10,D,B,10DB,01-17-2025 11:03:34,17.458
10,W,B,10WB,01-17-2025 11:03:34,15.012
11,AMB,,DSWS,01-17-2025 11:03:34,15.742
12,AMB,,USWS,01-17-2025 11:03:34,16.685
1,C,A,1CA,01-17-2025 11:33:35,17.543
1,D,B,1DB,01-17-2025 11:33:35,19.817
1,W,B,1WB,01-17-2025 11:33:35,14.969
2,C,B,2CB,01-17-2025 11:33:35,17.243
2,D,B,2DB,01-17-2025 11:33:35,22.005
2,W,A,2WA,01-17-2025 11:33:35,17.372
4,C,B,4CB,01-17-2025 11:33:35,21.147
4,D,A,4DA,01-17-2025 11:33:35,17.072
4,W,B,4WB,01-17-2025 11:33:35,17.458
6,C,B,6CB,01-17-2025 11:33:35,15.57
6,D,B,6DB,01-17-2025 11:33:35,17.029
6,W,A,6WA,01-17-2025 11:33:35,16.771
8,C,A,8CA,01-17-2025 11:33:35,15.699
8,D,A,8DA,01-17-2025 11:33:35,18.23
8,W,B,8WB,01-17-2025 11:33:35,14.841
10,C,A,10CA,01-17-2025 11:33:35,15.484
10,D,B,10DB,01-17-2025 11:33:35,16.9
10,W,B,10WB,01-17-2025 11:33:35,15.012
11,AMB,,DSWS,01-17-2025 11:33:35,16.728
12,AMB,,USWS,01-17-2025 11:33:35,17.801
1,C,A,1CA,01-17-2025 12:03:36,17.887
1,D,B,1DB,01-17-2025 12:03:36,20.289
1,W,B,1WB,01-17-2025 12:03:36,15.398
2,C,B,2CB,01-17-2025 12:03:36,17.715
2,D,B,2DB,01-17-2025 12:03:36,18.616
2,W,A,2WA,01-17-2025 12:03:36,17.114
4,C,B,4CB,01-17-2025 12:03:36,19.817
4,D,A,4DA,01-17-2025 12:03:36,17.801
4,W,B,4WB,01-17-2025 12:03:36,17.758
6,C,B,6CB,01-17-2025 12:03:36,16.299
6,D,B,6DB,01-17-2025 12:03:36,18.058
6,W,A,6WA,01-17-2025 12:03:36,17.114
8,C,A,8CA,01-17-2025 12:03:36,17.114
8,D,A,8DA,01-17-2025 12:03:36,19.903
8,W,B,8WB,01-17-2025 12:03:36,15.87
10,C,A,10CA,01-17-2025 12:03:36,17.243
10,D,B,10DB,01-17-2025 12:03:36,18.487
10,W,B,10WB,01-17-2025 12:03:36,15.956
11,AMB,,DSWS,01-17-2025 12:03:36,17.586
12,AMB,,USWS,01-17-2025 12:03:36,17.844
1,C,A,1CA,01-17-2025 12:33:37,18.273
1,D,B,1DB,01-17-2025 12:33:37,19.689
1,W,B,1WB,01-17-2025 12:33:37,16.256
2,C,B,2CB,01-17-2025 12:33:37,17.501
2,D,B,2DB,01-17-2025 12:33:37,19.388
2,W,A,2WA,01-17-2025 12:33:37,17.243
4,C,B,4CB,01-17-2025 12:33:37,19.689
4,D,A,4DA,01-17-2025 12:33:37,18.53
4,W,B,4WB,01-17-2025 12:33:37,17.93
6,C,B,6CB,01-17-2025 12:33:37,16.814
6,D,B,6DB,01-17-2025 12:33:37,18.015
6,W,A,6WA,01-17-2025 12:33:37,17.672
8,C,A,8CA,01-17-2025 12:33:37,17.629
8,D,A,8DA,01-17-2025 12:33:37,19.689
8,W,B,8WB,01-17-2025 12:33:37,15.999
10,C,A,10CA,01-17-2025 12:33:37,17.372
10,D,B,10DB,01-17-2025 12:33:37,19.646
10,W,B,10WB,01-17-2025 12:33:37,16.385
11,AMB,,DSWS,01-17-2025 12:33:37,17.715
12,AMB,,USWS,01-17-2025 12:33:37,17.586
1,C,A,1CA,01-17-2025 13:03:38,18.401
1,D,B,1DB,01-17-2025 13:03:38,18.187
1,W,B,1WB,01-17-2025 13:03:38,15.87
2,C,B,2CB,01-17-2025 13:03:38,18.058
2,D,B,2DB,01-17-2025 13:03:38,18.316
2,W,A,2WA,01-17-2025 13:03:38,17.844
4,C,B,4CB,01-17-2025 13:03:38,19.817
4,D,A,4DA,01-17-2025 13:03:38,18.101
4,W,B,4WB,01-17-2025 13:03:38,17.887
6,C,B,6CB,01-17-2025 13:03:38,16.514
6,D,B,6DB,01-17-2025 13:03:38,17.157
6,W,A,6WA,01-17-2025 13:03:38,17.586
8,C,A,8CA,01-17-2025 13:03:38,17.243
8,D,A,8DA,01-17-2025 13:03:38,18.83
8,W,B,8WB,01-17-2025 13:03:38,15.87
10,C,A,10CA,01-17-2025 13:03:38,16.557
10,D,B,10DB,01-17-2025 13:03:38,16.128
10,W,B,10WB,01-17-2025 13:03:38,15.484
11,AMB,,DSWS,01-17-2025 13:03:38,17.586
12,AMB,,USWS,01-17-2025 13:03:38,17.93
1,C,A,1CA,01-17-2025 13:33:39,18.487
1,D,B,1DB,01-17-2025 13:33:39,17.072
1,W,B,1WB,01-17-2025 13:33:39,16.299
2,C,B,2CB,01-17-2025 13:33:39,17.972
2,D,B,2DB,01-17-2025 13:33:39,21.791
2,W,A,2WA,01-17-2025 13:33:39,18.144
4,C,B,4CB,01-17-2025 13:33:39,20.075
4,D,A,4DA,01-17-2025 13:33:39,18.23
4,W,B,4WB,01-17-2025 13:33:39,17.972
6,C,B,6CB,01-17-2025 13:33:39,16.943
6,D,B,6DB,01-17-2025 13:33:39,18.23
6,W,A,6WA,01-17-2025 13:33:39,18.144
8,C,A,8CA,01-17-2025 13:33:39,17.844
8,D,A,8DA,01-17-2025 13:33:39,19.302
8,W,B,8WB,01-17-2025 13:33:39,16.299
10,C,A,10CA,01-17-2025 13:33:39,17.372
10,D,B,10DB,01-17-2025 13:33:39,18.573
10,W,B,10WB,01-17-2025 13:33:39,16.428
11,AMB,,DSWS,01-17-2025 13:33:39,17.501
12,AMB,,USWS,01-17-2025 13:33:39,18.015
1,C,A,1CA,01-17-2025 14:03:40,18.745
1,D,B,1DB,01-17-2025 14:03:40,20.976
1,W,B,1WB,01-17-2025 14:03:40,16.943
2,C,B,2CB,01-17-2025 14:03:40,17.629
2,D,B,2DB,01-17-2025 14:03:40,22.863
2,W,A,2WA,01-17-2025 14:03:40,18.187
4,C,B,4CB,01-17-2025 14:03:40,19.903
4,D,A,4DA,01-17-2025 14:03:40,20.032
4,W,B,4WB,01-17-2025 14:03:40,17.715
6,C,B,6CB,01-17-2025 14:03:40,17.415
6,D,B,6DB,01-17-2025 14:03:40,19.817
6,W,A,6WA,01-17-2025 14:03:40,18.444
8,C,A,8CA,01-17-2025 14:03:40,17.972
8,D,A,8DA,01-17-2025 14:03:40,22.005
8,W,B,8WB,01-17-2025 14:03:40,17.157
10,C,A,10CA,01-17-2025 14:03:40,17.93
10,D,B,10DB,01-17-2025 14:03:40,20.632
10,W,B,10WB,01-17-2025 14:03:40,17.758
11,AMB,,DSWS,01-17-2025 14:03:40,19.088
12,AMB,,USWS,01-17-2025 14:03:40,20.118
1,C,A,1CA,01-18-2025 10:34:21,14.669
1,D,B,1DB,01-18-2025 10:34:21,18.444
1,W,B,1WB,01-18-2025 10:34:21,17.029
2,C,B,2CB,01-18-2025 10:34:21,14.54
2,D,B,2DB,01-18-2025 10:34:21,17.243
2,W,A,2WA,01-18-2025 10:34:21,16.943
4,C,B,4CB,01-18-2025 10:34:21,18.101
4,D,A,4DA,01-18-2025 10:34:21,15.742
4,W,B,4WB,01-18-2025 10:34:21,14.798
6,C,B,6CB,01-18-2025 10:34:21,14.026
6,D,B,6DB,01-18-2025 10:34:21,16.9
6,W,A,6WA,01-18-2025 10:34:21,15.356
8,C,A,8CA,01-18-2025 10:34:21,14.798
8,D,A,8DA,01-18-2025 10:34:21,20.547
8,W,B,8WB,01-18-2025 10:34:21,16.171
10,C,A,10CA,01-18-2025 10:34:21,14.369
10,D,B,10DB,01-18-2025 10:34:21,18.015
10,W,B,10WB,01-18-2025 10:34:21,17.2
11,AMB,,DSWS,01-18-2025 10:34:21,13.382
12,AMB,,USWS,01-18-2025 10:34:21,13.768
1,C,A,1CA,01-18-2025 11:04:22,15.785
1,D,B,1DB,01-18-2025 11:04:22,18.873
1,W,B,1WB,01-18-2025 11:04:22,15.827
2,C,B,2CB,01-18-2025 11:04:22,16.6
2,D,B,2DB,01-18-2025 11:04:22,17.972
2,W,A,2WA,01-18-2025 11:04:22,15.999
4,C,B,4CB,01-18-2025 11:04:22,20.332
4,D,A,4DA,01-18-2025 11:04:22,17.157
4,W,B,4WB,01-18-2025 11:04:22,16.085
6,C,B,6CB,01-18-2025 11:04:22,15.227
6,D,B,6DB,01-18-2025 11:04:22,16.728
6,W,A,6WA,01-18-2025 11:04:22,15.913
8,C,A,8CA,01-18-2025 11:04:22,18.015
8,D,A,8DA,01-18-2025 11:04:22,21.147
8,W,B,8WB,01-18-2025 11:04:22,16.857
10,C,A,10CA,01-18-2025 11:04:22,15.827
10,D,B,10DB,01-18-2025 11:04:22,18.359
10,W,B,10WB,01-18-2025 11:04:22,16.471
11,AMB,,DSWS,01-18-2025 11:04:22,16.514
12,AMB,,USWS,01-18-2025 11:04:22,18.187
1,C,A,1CA,01-18-2025 11:34:23,17.072
1,D,B,1DB,01-18-2025 11:34:23,20.16
1,W,B,1WB,01-18-2025 11:34:23,16.557
2,C,B,2CB,01-18-2025 11:34:23,17.844
2,D,B,2DB,01-18-2025 11:34:23,18.916
2,W,A,2WA,01-18-2025 11:34:23,17.072
4,C,B,4CB,01-18-2025 11:34:23,20.632
4,D,A,4DA,01-18-2025 11:34:23,18.959
4,W,B,4WB,01-18-2025 11:34:23,17.629
6,C,B,6CB,01-18-2025 11:34:23,17.114
6,D,B,6DB,01-18-2025 11:34:23,20.16
6,W,A,6WA,01-18-2025 11:34:23,18.444
8,C,A,8CA,01-18-2025 11:34:23,19.045
8,D,A,8DA,01-18-2025 11:34:23,20.718
8,W,B,8WB,01-18-2025 11:34:23,17.415
10,C,A,10CA,01-18-2025 11:34:23,17.372
10,D,B,10DB,01-18-2025 11:34:23,20.804
10,W,B,10WB,01-18-2025 11:34:23,17.887
11,AMB,,DSWS,01-18-2025 11:34:23,19.517
12,AMB,,USWS,01-18-2025 11:34:23,21.061
1,C,A,1CA,01-18-2025 12:04:24,18.316
1,D,B,1DB,01-18-2025 12:04:24,19.817
1,W,B,1WB,01-18-2025 12:04:24,16.042
2,C,B,2CB,01-18-2025 12:04:24,18.487
2,D,B,2DB,01-18-2025 12:04:24,19.689
2,W,A,2WA,01-18-2025 12:04:24,18.101
4,C,B,4CB,01-18-2025 12:04:24,20.504
4,D,A,4DA,01-18-2025 12:04:24,18.144
4,W,B,4WB,01-18-2025 12:04:24,18.53
6,C,B,6CB,01-18-2025 12:04:24,16.685
6,D,B,6DB,01-18-2025 12:04:24,18.058
6,W,A,6WA,01-18-2025 12:04:24,17.801
8,C,A,8CA,01-18-2025 12:04:24,17.844
8,D,A,8DA,01-18-2025 12:04:24,19.474
8,W,B,8WB,01-18-2025 12:04:24,16.042
10,C,A,10CA,01-18-2025 12:04:24,17.114
10,D,B,10DB,01-18-2025 12:04:24,18.23
10,W,B,10WB,01-18-2025 12:04:24,16.256
11,AMB,,DSWS,01-18-2025 12:04:24,17.758
12,AMB,,USWS,01-18-2025 12:04:24,17.586
1,C,A,1CA,01-18-2025 12:34:25,18.401
1,D,B,1DB,01-18-2025 12:34:25,17.114
1,W,B,1WB,01-18-2025 12:34:25,16.6
2,C,B,2CB,01-18-2025 12:34:25,17.243
2,D,B,2DB,01-18-2025 12:34:25,17.844
2,W,A,2WA,01-18-2025 12:34:25,17.543
4,C,B,4CB,01-18-2025 12:34:25,19.817
4,D,A,4DA,01-18-2025 12:34:25,17.801
4,W,B,4WB,01-18-2025 12:34:25,18.487
6,C,B,6CB,01-18-2025 12:34:25,16.085
6,D,B,6DB,01-18-2025 12:34:25,17.029
6,W,A,6WA,01-18-2025 12:34:25,17.157
8,C,A,8CA,01-18-2025 12:34:25,16.514
8,D,A,8DA,01-18-2025 12:34:25,17.586
8,W,B,8WB,01-18-2025 12:34:25,16.085
10,C,A,10CA,01-18-2025 12:34:25,16.256
10,D,B,10DB,01-18-2025 12:34:25,16.6
10,W,B,10WB,01-18-2025 12:34:25,15.999
11,AMB,,DSWS,01-18-2025 12:34:25,18.015
12,AMB,,USWS,01-18-2025 12:34:25,18.959
1,C,A,1CA,01-18-2025 13:04:26,19.903
1,D,B,1DB,01-18-2025 13:04:26,19.302
1,W,B,1WB,01-18-2025 13:04:26,16.9
2,C,B,2CB,01-18-2025 13:04:26,18.959
2,D,B,2DB,01-18-2025 13:04:26,19.817
2,W,A,2WA,01-18-2025 13:04:26,19.045
4,C,B,4CB,01-18-2025 13:04:26,21.576
4,D,A,4DA,01-18-2025 13:04:26,19.388
4,W,B,4WB,01-18-2025 13:04:26,19.646
6,C,B,6CB,01-18-2025 13:04:26,17.672
6,D,B,6DB,01-18-2025 13:04:26,18.616
6,W,A,6WA,01-18-2025 13:04:26,18.702
8,C,A,8CA,01-18-2025 13:04:26,17.629
8,D,A,8DA,01-18-2025 13:04:26,19.946
8,W,B,8WB,01-18-2025 13:04:26,16.814
10,C,A,10CA,01-18-2025 13:04:26,18.015
10,D,B,10DB,01-18-2025 13:04:26,18.359
10,W,B,10WB,01-18-2025 13:04:26,17.157
11,AMB,,DSWS,01-18-2025 13:04:26,18.401
12,AMB,,USWS,01-18-2025 13:04:26,19.989
1,C,A,1CA,01-18-2025 13:34:27,20.632
1,D,B,1DB,01-18-2025 13:34:27,18.916
1,W,B,1WB,01-18-2025 13:34:27,18.359
2,C,B,2CB,01-18-2025 13:34:27,19.603
2,D,B,2DB,01-18-2025 13:34:27,22.606
2,W,A,2WA,01-18-2025 13:34:27,19.56
4,C,B,4CB,01-18-2025 13:34:27,22.606
4,D,A,4DA,01-18-2025 13:34:27,20.718
4,W,B,4WB,01-18-2025 13:34:27,19.56
6,C,B,6CB,01-18-2025 13:34:27,19.174
6,D,B,6DB,01-18-2025 13:34:27,21.319
6,W,A,6WA,01-18-2025 13:34:27,20.032
8,C,A,8CA,01-18-2025 13:34:27,20.118
8,D,A,8DA,01-18-2025 13:34:27,22.391
8,W,B,8WB,01-18-2025 13:34:27,18.659
10,C,A,10CA,01-18-2025 13:34:27,19.86
10,D,B,10DB,01-18-2025 13:34:27,20.89
10,W,B,10WB,01-18-2025 13:34:27,18.916
11,AMB,,DSWS,01-18-2025 13:34:27,22.134
12,AMB,,USWS,01-18-2025 13:34:27,22.263
1,C,A,1CA,01-18-2025 14:04:28,19.817
1,D,B,1DB,01-18-2025 14:04:28,19.989
1,W,B,1WB,01-18-2025 14:04:28,17.93
2,C,B,2CB,01-18-2025 14:04:28,19.474
2,D,B,2DB,01-18-2025 14:04:28,22.22
2,W,A,2WA,01-18-2025 14:04:28,19.774
4,C,B,4CB,01-18-2025 14:04:28,21.619
4,D,A,4DA,01-18-2025 14:04:28,19.731
4,W,B,4WB,01-18-2025 14:04:28,19.86
6,C,B,6CB,01-18-2025 14:04:28,18.53
6,D,B,6DB,01-18-2025 14:04:28,20.032
6,W,A,6WA,01-18-2025 14:04:28,20.16
8,C,A,8CA,01-18-2025 14:04:28,18.959
8,D,A,8DA,01-18-2025 14:04:28,21.147
8,W,B,8WB,01-18-2025 14:04:28,17.972
10,C,A,10CA,01-18-2025 14:04:28,18.487
10,D,B,10DB,01-18-2025 14:04:28,19.731
10,W,B,10WB,01-18-2025 14:04:28,18.359
11,AMB,,DSWS,01-18-2025 14:04:28,19.903
12,AMB,,USWS,01-18-2025 14:04:28,20.16
1,C,A,1CA,01-19-2025 10:35:09,11.838
1,D,B,1DB,01-19-2025 10:35:09,13.425
1,W,B,1WB,01-19-2025 10:35:09,12.567
2,C,B,2CB,01-19-2025 10:35:09,11.752
2,D,B,2DB,01-19-2025 10:35:09,13.554
2,W,A,2WA,01-19-2025 10:35:09,13.125
4,C,B,4CB,01-19-2025 10:35:09,15.141
4,D,A,4DA,01-19-2025 10:35:09,13.039
4,W,B,4WB,01-19-2025 10:35:09,12.009
6,C,B,6CB,01-19-2025 10:35:09,10.98
6,D,B,6DB,01-19-2025 10:35:09,13.211
6,W,A,6WA,01-19-2025 10:35:09,11.452
8,C,A,8CA,01-19-2025 10:35:09,12.782
8,D,A,8DA,01-19-2025 10:35:09,17.157
8,W,B,8WB,01-19-2025 10:35:09,12.31
10,C,A,10CA,01-19-2025 10:35:09,11.066
10,D,B,10DB,01-19-2025 10:35:09,13.554
10,W,B,10WB,01-19-2025 10:35:09,11.623
11,AMB,,DSWS,01-19-2025 10:35:09,10.122
12,AMB,,USWS,01-19-2025 10:35:09,10.937
1,C,A,1CA,01-19-2025 11:05:10,13.382
1,D,B,1DB,01-19-2025 11:05:10,16.128
1,W,B,1WB,01-19-2025 11:05:10,13.382
2,C,B,2CB,01-19-2025 11:05:10,14.111
2,D,B,2DB,01-19-2025 11:05:10,14.841
2,W,A,2WA,01-19-2025 11:05:10,13.253
4,C,B,4CB,01-19-2025 11:05:10,16.728
4,D,A,4DA,01-19-2025 11:05:10,14.712
4,W,B,4WB,01-19-2025 11:05:10,13.811
6,C,B,6CB,01-19-2025 11:05:10,13.082
6,D,B,6DB,01-19-2025 11:05:10,14.841
6,W,A,6WA,01-19-2025 11:05:10,14.111
8,C,A,8CA,01-19-2025 11:05:10,15.956
8,D,A,8DA,01-19-2025 11:05:10,16.514
8,W,B,8WB,01-19-2025 11:05:10,14.154
10,C,A,10CA,01-19-2025 11:05:10,13.682
10,D,B,10DB,01-19-2025 11:05:10,15.827
10,W,B,10WB,01-19-2025 11:05:10,14.283
11,AMB,,DSWS,01-19-2025 11:05:10,14.626
12,AMB,,USWS,01-19-2025 11:05:10,15.956
1,C,A,1CA,01-19-2025 11:35:11,14.24
1,D,B,1DB,01-19-2025 11:35:11,17.844
1,W,B,1WB,01-19-2025 11:35:11,14.455
2,C,B,2CB,01-19-2025 11:35:11,15.012
2,D,B,2DB,01-19-2025 11:35:11,17.114
2,W,A,2WA,01-19-2025 11:35:11,15.356
4,C,B,4CB,01-19-2025 11:35:11,20.804
4,D,A,4DA,01-19-2025 11:35:11,16.214
4,W,B,4WB,01-19-2025 11:35:11,13.811
6,C,B,6CB,01-19-2025 11:35:11,13.768
6,D,B,6DB,01-19-2025 11:35:11,16.471
6,W,A,6WA,01-19-2025 11:35:11,14.669
8,C,A,8CA,01-19-2025 11:35:11,16.385
8,D,A,8DA,01-19-2025 11:35:11,21.662
8,W,B,8WB,01-19-2025 11:35:11,15.742
10,C,A,10CA,01-19-2025 11:35:11,14.24
10,D,B,10DB,01-19-2025 11:35:11,17.157
10,W,B,10WB,01-19-2025 11:35:11,14.669
11,AMB,,DSWS,01-19-2025 11:35:11,15.613
12,AMB,,USWS,01-19-2025 11:35:11,16.385
1,C,A,1CA,01-19-2025 12:05:12,15.785
1,D,B,1DB,01-19-2025 12:05:12,20.332
1,W,B,1WB,01-19-2025 12:05:12,16.428
2,C,B,2CB,01-19-2025 12:05:12,16.171
2,D,B,2DB,01-19-2025 12:05:12,17.157
2,W,A,2WA,01-19-2025 12:05:12,16.514
