block,raintreat,comp,brc,datetime,temp
1,D,B,1DB,03-16-2025 17:50:08,8.363
1,W,B,1WB,03-16-2025 17:50:08,8.234
2,C,B,2CB,03-16-2025 17:50:08,8.234
2,D,B,2DB,03-16-2025 17:50:08,8.363
2,W,A,2WA,03-16-2025 17:50:08,8.234
4,C,B,4CB,03-16-2025 17:50:08,8.191
4,D,A,4DA,03-16-2025 17:50:08,8.406
4,W,B,4WB,03-16-2025 17:50:08,8.277
6,C,B,6CB,03-16-2025 17:50:08,8.277
6,D,B,6DB,03-16-2025 17:50:08,8.32
6,W,A,6WA,03-16-2025 17:50:08,8.234
8,C,A,8CA,03-16-2025 17:50:08,8.234
8,D,A,8DA,03-16-2025 17:50:08,8.277
8,W,B,8WB,03-16-2025 17:50:08,8.234
10,C,A,10CA,03-16-2025 17:50:08,8.234
10,D,B,10DB,03-16-2025 17:50:08,8.363
10,W,B,10WB,03-16-2025 17:50:08,8.234
11,AMB,,DSWS,03-16-2025 17:50:08,8.191
12,AMB,,USWS,03-16-2025 17:50:08,8.234
1,C,A,1CA,03-16-2025 18:20:09,8.32
1,D,B,1DB,03-16-2025 18:20:09,8.32
1,W,B,1WB,03-16-2025 18:20:09,8.234
2,C,B,2CB,03-16-2025 18:20:09,8.234
2,D,B,2DB,03-16-2025 18:20:09,8.32
2,W,A,2WA,03-16-2025 18:20:09,8.234
4,C,B,4CB,03-16-2025 18:20:09,8.191
4,D,A,4DA,03-16-2025 18:20:09,8.363
4,W,B,4WB,03-16-2025 18:20:09,8.277
6,C,B,6CB,03-16-2025 18:20:09,8.234
6,D,B,6DB,03-16-2025 18:20:09,8.277
6,W,A,6WA,03-16-2025 18:20:09,8.234
8,C,A,8CA,03-16-2025 18:20:09,8.234
8,D,A,8DA,03-16-2025 18:20:09,8.277
8,W,B,8WB,03-16-2025 18:20:09,8.234
10,C,A,10CA,03-16-2025 18:20:09,8.234
10,D,B,10DB,03-16-2025 18:20:09,8.32
10,W,B,10WB,03-16-2025 18:20:09,8.234
11,AMB,,DSWS,03-16-2025 18:20:09,8.191
12,AMB,,USWS,03-16-2025 18:20:09,8.234
1,C,A,1CA,03-16-2025 18:50:10,8.234
1,D,B,1DB,03-16-2025 18:50:10,8.234
1,W,B,1WB,03-16-2025 18:50:10,8.148
2,C,B,2CB,03-16-2025 18:50:10,8.148
2,D,B,2DB,03-16-2025 18:50:10,8.234
2,W,A,2WA,03-16-2025 18:50:10,8.148
4,C,B,4CB,03-16-2025 18:50:10,8.105
4,D,A,4DA,03-16-2025 18:50:10,8.32
4,W,B,4WB,03-16-2025 18:50:10,8.191
6,C,B,6CB,03-16-2025 18:50:10,8.191
6,D,B,6DB,03-16-2025 18:50:10,8.191
6,W,A,6WA,03-16-2025 18:50:10,8.148
8,C,A,8CA,03-16-2025 18:50:10,8.148
8,D,A,8DA,03-16-2025 18:50:10,8.191
8,W,B,8WB,03-16-2025 18:50:10,8.191
10,C,A,10CA,03-16-2025 18:50:10,8.148
10,D,B,10DB,03-16-2025 18:50:10,8.234
10,W,B,10WB,03-16-2025 18:50:10,8.148
11,AMB,,DSWS,03-16-2025 18:50:10,8.148
12,AMB,,USWS,03-16-2025 18:50:10,8.148
1,C,A,1CA,03-16-2025 19:20:11,8.234
1,D,B,1DB,03-16-2025 19:20:11,8.191
1,W,B,1WB,03-16-2025 19:20:11,8.148
2,C,B,2CB,03-16-2025 19:20:11,8.105
2,D,B,2DB,03-16-2025 19:20:11,8.191
2,W,A,2WA,03-16-2025 19:20:11,8.148
4,C,B,4CB,03-16-2025 19:20:11,8.105
4,D,A,4DA,03-16-2025 19:20:11,8.277
4,W,B,4WB,03-16-2025 19:20:11,8.148
6,C,B,6CB,03-16-2025 19:20:11,8.148
6,D,B,6DB,03-16-2025 19:20:11,8.148
6,W,A,6WA,03-16-2025 19:20:11,8.148
8,C,A,8CA,03-16-2025 19:20:11,8.148
8,D,A,8DA,03-16-2025 19:20:11,8.148
8,W,B,8WB,03-16-2025 19:20:11,8.148
10,C,A,10CA,03-16-2025 19:20:11,8.148
10,D,B,10DB,03-16-2025 19:20:11,8.191
10,W,B,10WB,03-16-2025 19:20:11,8.148
11,AMB,,DSWS,03-16-2025 19:20:11,8.148
12,AMB,,USWS,03-16-2025 19:20:11,8.148
1,C,A,1CA,03-16-2025 19:50:12,8.234
1,D,B,1DB,03-16-2025 19:50:12,8.191
1,W,B,1WB,03-16-2025 19:50:12,8.148
2,C,B,2CB,03-16-2025 19:50:12,8.148
2,D,B,2DB,03-16-2025 19:50:12,8.191
2,W,A,2WA,03-16-2025 19:50:12,8.148
4,C,B,4CB,03-16-2025 19:50:12,8.105
4,D,A,4DA,03-16-2025 19:50:12,8.234
4,W,B,4WB,03-16-2025 19:50:12,8.148
6,C,B,6CB,03-16-2025 19:50:12,8.148
6,D,B,6DB,03-16-2025 19:50:12,8.148
6,W,A,6WA,03-16-2025 19:50:12,8.148
8,C,A,8CA,03-16-2025 19:50:12,8.148
8,D,A,8DA,03-16-2025 19:50:12,8.148
8,W,B,8WB,03-16-2025 19:50:12,8.148
10,C,A,10CA,03-16-2025 19:50:12,8.148
10,D,B,10DB,03-16-2025 19:50:12,8.191
10,W,B,10WB,03-16-2025 19:50:12,8.148
11,AMB,,DSWS,03-16-2025 19:50:12,8.148
12,AMB,,USWS,03-16-2025 19:50:12,8.148
1,C,A,1CA,03-16-2025 20:20:13,8.277
1,D,B,1DB,03-16-2025 20:20:13,8.234
1,W,B,1WB,03-16-2025 20:20:13,8.191
2,C,B,2CB,03-16-2025 20:20:13,8.148
2,D,B,2DB,03-16-2025 20:20:13,8.234
2,W,A,2WA,03-16-2025 20:20:13,8.191
4,C,B,4CB,03-16-2025 20:20:13,8.148
4,D,A,4DA,03-16-2025 20:20:13,8.234
4,W,B,4WB,03-16-2025 20:20:13,8.191
6,C,B,6CB,03-16-2025 20:20:13,8.191
6,D,B,6DB,03-16-2025 20:20:13,8.148
6,W,A,6WA,03-16-2025 20:20:13,8.191
8,C,A,8CA,03-16-2025 20:20:13,8.191
8,D,A,8DA,03-16-2025 20:20:13,8.191
8,W,B,8WB,03-16-2025 20:20:13,8.191
10,C,A,10CA,03-16-2025 20:20:13,8.191
10,D,B,10DB,03-16-2025 20:20:13,8.234
10,W,B,10WB,03-16-2025 20:20:13,8.191
11,AMB,,DSWS,03-16-2025 20:20:13,8.191
12,AMB,,USWS,03-16-2025 20:20:13,8.191
1,C,A,1CA,03-16-2025 20:50:14,8.32
1,D,B,1DB,03-16-2025 20:50:14,8.277
1,W,B,1WB,03-16-2025 20:50:14,8.234
2,C,B,2CB,03-16-2025 20:50:14,8.191
2,D,B,2DB,03-16-2025 20:50:14,8.277
2,W,A,2WA,03-16-2025 20:50:14,8.234
4,C,B,4CB,03-16-2025 20:50:14,8.191
4,D,A,4DA,03-16-2025 20:50:14,8.32
4,W,B,4WB,03-16-2025 20:50:14,8.234
6,C,B,6CB,03-16-2025 20:50:14,8.234
6,D,B,6DB,03-16-2025 20:50:14,8.191
6,W,A,6WA,03-16-2025 20:50:14,8.191
8,C,A,8CA,03-16-2025 20:50:14,8.191
8,D,A,8DA,03-16-2025 20:50:14,8.234
8,W,B,8WB,03-16-2025 20:50:14,8.234
10,C,A,10CA,03-16-2025 20:50:14,8.234
10,D,B,10DB,03-16-2025 20:50:14,8.277
10,W,B,10WB,03-16-2025 20:50:14,8.234
11,AMB,,DSWS,03-16-2025 20:50:14,8.234
12,AMB,,USWS,03-16-2025 20:50:14,8.234
1,C,A,1CA,03-16-2025 21:20:15,8.105
1,D,B,1DB,03-16-2025 21:20:15,8.02
1,W,B,1WB,03-16-2025 21:20:15,7.977
2,C,B,2CB,03-16-2025 21:20:15,7.977
2,D,B,2DB,03-16-2025 21:20:15,8.063
2,W,A,2WA,03-16-2025 21:20:15,8.02
4,C,B,4CB,03-16-2025 21:20:15,7.977
4,D,A,4DA,03-16-2025 21:20:15,8.063
4,W,B,4WB,03-16-2025 21:20:15,8.02
6,C,B,6CB,03-16-2025 21:20:15,7.977
6,D,B,6DB,03-16-2025 21:20:15,7.934
6,W,A,6WA,03-16-2025 21:20:15,7.977
8,C,A,8CA,03-16-2025 21:20:15,7.977
8,D,A,8DA,03-16-2025 21:20:15,7.977
8,W,B,8WB,03-16-2025 21:20:15,8.02
10,C,A,10CA,03-16-2025 21:20:15,7.977
10,D,B,10DB,03-16-2025 21:20:15,8.063
10,W,B,10WB,03-16-2025 21:20:15,7.977
11,AMB,,DSWS,03-16-2025 21:20:15,7.977
12,AMB,,USWS,03-16-2025 21:20:15,7.977
1,C,A,1CA,03-16-2025 21:50:16,6.604
1,D,B,1DB,03-16-2025 21:50:16,6.818
1,W,B,1WB,03-16-2025 21:50:16,6.389
2,C,B,2CB,03-16-2025 21:50:16,6.432
2,D,B,2DB,03-16-2025 21:50:16,6.775
2,W,A,2WA,03-16-2025 21:50:16,6.475
4,C,B,4CB,03-16-2025 21:50:16,6.346
4,D,A,4DA,03-16-2025 21:50:16,6.604
4,W,B,4WB,03-16-2025 21:50:16,6.475
6,C,B,6CB,03-16-2025 21:50:16,6.475
6,D,B,6DB,03-16-2025 21:50:16,6.647
6,W,A,6WA,03-16-2025 21:50:16,6.389
8,C,A,8CA,03-16-2025 21:50:16,6.475
8,D,A,8DA,03-16-2025 21:50:16,6.775
8,W,B,8WB,03-16-2025 21:50:16,6.475
10,C,A,10CA,03-16-2025 21:50:16,6.475
10,D,B,10DB,03-16-2025 21:50:16,6.647
10,W,B,10WB,03-16-2025 21:50:16,6.518
11,AMB,,DSWS,03-16-2025 21:50:16,6.304
12,AMB,,USWS,03-16-2025 21:50:16,6.346
1,C,A,1CA,03-16-2025 22:20:17,6.346
1,D,B,1DB,03-16-2025 22:20:17,6.389
1,W,B,1WB,03-16-2025 22:20:17,6.046
2,C,B,2CB,03-16-2025 22:20:17,6.132
2,D,B,2DB,03-16-2025 22:20:17,6.432
2,W,A,2WA,03-16-2025 22:20:17,6.261
4,C,B,4CB,03-16-2025 22:20:17,6.046
4,D,A,4DA,03-16-2025 22:20:17,6.261
4,W,B,4WB,03-16-2025 22:20:17,6.261
6,C,B,6CB,03-16-2025 22:20:17,6.132
6,D,B,6DB,03-16-2025 22:20:17,6.218
6,W,A,6WA,03-16-2025 22:20:17,6.132
8,C,A,8CA,03-16-2025 22:20:17,6.089
8,D,A,8DA,03-16-2025 22:20:17,6.304
8,W,B,8WB,03-16-2025 22:20:17,6.046
10,C,A,10CA,03-16-2025 22:20:17,6.046
10,D,B,10DB,03-16-2025 22:20:17,6.346
10,W,B,10WB,03-16-2025 22:20:17,6.046
11,AMB,,DSWS,03-16-2025 22:20:17,6.046
12,AMB,,USWS,03-16-2025 22:20:17,6.046
1,C,A,1CA,03-16-2025 22:50:18,5.832
1,D,B,1DB,03-16-2025 22:50:18,5.96
1,W,B,1WB,03-16-2025 22:50:18,5.574
2,C,B,2CB,03-16-2025 22:50:18,5.617
2,D,B,2DB,03-16-2025 22:50:18,6.003
2,W,A,2WA,03-16-2025 22:50:18,5.746
4,C,B,4CB,03-16-2025 22:50:18,5.531
4,D,A,4DA,03-16-2025 22:50:18,5.832
4,W,B,4WB,03-16-2025 22:50:18,5.746
6,C,B,6CB,03-16-2025 22:50:18,5.617
6,D,B,6DB,03-16-2025 22:50:18,5.746
6,W,A,6WA,03-16-2025 22:50:18,5.617
8,C,A,8CA,03-16-2025 22:50:18,5.574
8,D,A,8DA,03-16-2025 22:50:18,5.96
8,W,B,8WB,03-16-2025 22:50:18,5.574
10,C,A,10CA,03-16-2025 22:50:18,5.488
10,D,B,10DB,03-16-2025 22:50:18,6.003
10,W,B,10WB,03-16-2025 22:50:18,5.574
11,AMB,,DSWS,03-16-2025 22:50:18,5.488
12,AMB,,USWS,03-16-2025 22:50:18,5.531
1,C,A,1CA,03-16-2025 23:20:19,5.789
1,D,B,1DB,03-16-2025 23:20:19,5.789
1,W,B,1WB,03-16-2025 23:20:19,5.488
2,C,B,2CB,03-16-2025 23:20:19,5.574
2,D,B,2DB,03-16-2025 23:20:19,5.875
2,W,A,2WA,03-16-2025 23:20:19,5.66
4,C,B,4CB,03-16-2025 23:20:19,5.488
4,D,A,4DA,03-16-2025 23:20:19,5.746
4,W,B,4WB,03-16-2025 23:20:19,5.703
6,C,B,6CB,03-16-2025 23:20:19,5.531
6,D,B,6DB,03-16-2025 23:20:19,5.66
6,W,A,6WA,03-16-2025 23:20:19,5.531
8,C,A,8CA,03-16-2025 23:20:19,5.488
8,D,A,8DA,03-16-2025 23:20:19,5.746
8,W,B,8WB,03-16-2025 23:20:19,5.531
10,C,A,10CA,03-16-2025 23:20:19,5.446
10,D,B,10DB,03-16-2025 23:20:19,5.789
10,W,B,10WB,03-16-2025 23:20:19,5.531
11,AMB,,DSWS,03-16-2025 23:20:19,5.488
12,AMB,,USWS,03-16-2025 23:20:19,5.488
1,C,A,1CA,03-16-2025 23:50:20,5.66
1,D,B,1DB,03-16-2025 23:50:20,5.66
1,W,B,1WB,03-16-2025 23:50:20,5.403
2,C,B,2CB,03-16-2025 23:50:20,5.488
2,D,B,2DB,03-16-2025 23:50:20,5.789
2,W,A,2WA,03-16-2025 23:50:20,5.574
4,C,B,4CB,03-16-2025 23:50:20,5.317
4,D,A,4DA,03-16-2025 23:50:20,5.66
4,W,B,4WB,03-16-2025 23:50:20,5.617
6,C,B,6CB,03-16-2025 23:50:20,5.488
6,D,B,6DB,03-16-2025 23:50:20,5.574
6,W,A,6WA,03-16-2025 23:50:20,5.446
8,C,A,8CA,03-16-2025 23:50:20,5.403
8,D,A,8DA,03-16-2025 23:50:20,5.617
8,W,B,8WB,03-16-2025 23:50:20,5.446
10,C,A,10CA,03-16-2025 23:50:20,5.36
10,D,B,10DB,03-16-2025 23:50:20,5.66
10,W,B,10WB,03-16-2025 23:50:20,5.403
11,AMB,,DSWS,03-16-2025 23:50:20,5.36
12,AMB,,USWS,03-16-2025 23:50:20,5.36
1,C,A,1CA,03-17-2025 00:20:21,5.746
1,D,B,1DB,03-17-2025 00:20:21,5.703
1,W,B,1WB,03-17-2025 00:20:21,5.531
2,C,B,2CB,03-17-2025 00:20:21,5.574
2,D,B,2DB,03-17-2025 00:20:21,5.789
2,W,A,2WA,03-17-2025 00:20:21,5.66
4,C,B,4CB,03-17-2025 00:20:21,5.531
4,D,A,4DA,03-17-2025 00:20:21,5.746
4,W,B,4WB,03-17-2025 00:20:21,5.703
6,C,B,6CB,03-17-2025 00:20:21,5.574
6,D,B,6DB,03-17-2025 00:20:21,5.66
6,W,A,6WA,03-17-2025 00:20:21,5.574
8,C,A,8CA,03-17-2025 00:20:21,5.531
8,D,A,8DA,03-17-2025 00:20:21,5.66
8,W,B,8WB,03-17-2025 00:20:21,5.574
10,C,A,10CA,03-17-2025 00:20:21,5.531
10,D,B,10DB,03-17-2025 00:20:21,5.703
10,W,B,10WB,03-17-2025 00:20:21,5.574
11,AMB,,DSWS,03-17-2025 00:20:21,5.488
12,AMB,,USWS,03-17-2025 00:20:21,5.488
1,C,A,1CA,03-17-2025 00:50:22,5.703
1,D,B,1DB,03-17-2025 00:50:22,5.703
1,W,B,1WB,03-17-2025 00:50:22,5.531
2,C,B,2CB,03-17-2025 00:50:22,5.574
2,D,B,2DB,03-17-2025 00:50:22,5.789
2,W,A,2WA,03-17-2025 00:50:22,5.617
4,C,B,4CB,03-17-2025 00:50:22,5.488
4,D,A,4DA,03-17-2025 00:50:22,5.746
4,W,B,4WB,03-17-2025 00:50:22,5.66
6,C,B,6CB,03-17-2025 00:50:22,5.617
6,D,B,6DB,03-17-2025 00:50:22,5.66
6,W,A,6WA,03-17-2025 00:50:22,5.574
8,C,A,8CA,03-17-2025 00:50:22,5.574
8,D,A,8DA,03-17-2025 00:50:22,5.66
8,W,B,8WB,03-17-2025 00:50:22,5.574
10,C,A,10CA,03-17-2025 00:50:22,5.531
10,D,B,10DB,03-17-2025 00:50:22,5.703
10,W,B,10WB,03-17-2025 00:50:22,5.574
11,AMB,,DSWS,03-17-2025 00:50:22,5.488
12,AMB,,USWS,03-17-2025 00:50:22,5.531
1,C,A,1CA,03-17-2025 01:20:23,5.832
1,D,B,1DB,03-17-2025 01:20:23,5.746
1,W,B,1WB,03-17-2025 01:20:23,5.617
2,C,B,2CB,03-17-2025 01:20:23,5.66
2,D,B,2DB,03-17-2025 01:20:23,5.832
2,W,A,2WA,03-17-2025 01:20:23,5.746
4,C,B,4CB,03-17-2025 01:20:23,5.574
4,D,A,4DA,03-17-2025 01:20:23,5.789
4,W,B,4WB,03-17-2025 01:20:23,5.789
6,C,B,6CB,03-17-2025 01:20:23,5.66
6,D,B,6DB,03-17-2025 01:20:23,5.66
6,W,A,6WA,03-17-2025 01:20:23,5.617
8,C,A,8CA,03-17-2025 01:20:23,5.574
8,D,A,8DA,03-17-2025 01:20:23,5.703
8,W,B,8WB,03-17-2025 01:20:23,5.617
10,C,A,10CA,03-17-2025 01:20:23,5.617
10,D,B,10DB,03-17-2025 01:20:23,5.703
10,W,B,10WB,03-17-2025 01:20:23,5.617
11,AMB,,DSWS,03-17-2025 01:20:23,5.617
12,AMB,,USWS,03-17-2025 01:20:23,5.574
1,C,A,1CA,03-17-2025 01:50:24,5.875
1,D,B,1DB,03-17-2025 01:50:24,5.746
1,W,B,1WB,03-17-2025 01:50:24,5.703
2,C,B,2CB,03-17-2025 01:50:24,5.789
2,D,B,2DB,03-17-2025 01:50:24,5.875
2,W,A,2WA,03-17-2025 01:50:24,5.875
4,C,B,4CB,03-17-2025 01:50:24,5.703
4,D,A,4DA,03-17-2025 01:50:24,5.875
4,W,B,4WB,03-17-2025 01:50:24,5.875
6,C,B,6CB,03-17-2025 01:50:24,5.789
6,D,B,6DB,03-17-2025 01:50:24,5.703
6,W,A,6WA,03-17-2025 01:50:24,5.746
8,C,A,8CA,03-17-2025 01:50:24,5.703
8,D,A,8DA,03-17-2025 01:50:24,5.66
8,W,B,8WB,03-17-2025 01:50:24,5.703
10,C,A,10CA,03-17-2025 01:50:24,5.703
10,D,B,10DB,03-17-2025 01:50:24,5.746
10,W,B,10WB,03-17-2025 01:50:24,5.703
11,AMB,,DSWS,03-17-2025 01:50:24,5.66
12,AMB,,USWS,03-17-2025 01:50:24,5.703
1,C,A,1CA,03-17-2025 02:20:25,5.789
1,D,B,1DB,03-17-2025 02:20:25,5.617
1,W,B,1WB,03-17-2025 02:20:25,5.617
2,C,B,2CB,03-17-2025 02:20:25,5.66
2,D,B,2DB,03-17-2025 02:20:25,5.746
2,W,A,2WA,03-17-2025 02:20:25,5.746
4,C,B,4CB,03-17-2025 02:20:25,5.574
4,D,A,4DA,03-17-2025 02:20:25,5.746
4,W,B,4WB,03-17-2025 02:20:25,5.789
6,C,B,6CB,03-17-2025 02:20:25,5.66
6,D,B,6DB,03-17-2025 02:20:25,5.617
6,W,A,6WA,03-17-2025 02:20:25,5.617
8,C,A,8CA,03-17-2025 02:20:25,5.617
8,D,A,8DA,03-17-2025 02:20:25,5.617
8,W,B,8WB,03-17-2025 02:20:25,5.574
10,C,A,10CA,03-17-2025 02:20:25,5.574
10,D,B,10DB,03-17-2025 02:20:25,5.574
10,W,B,10WB,03-17-2025 02:20:25,5.531
11,AMB,,DSWS,03-17-2025 02:20:25,5.574
12,AMB,,USWS,03-17-2025 02:20:25,5.574
1,C,A,1CA,03-17-2025 02:50:26,5.832
1,D,B,1DB,03-17-2025 02:50:26,5.66
1,W,B,1WB,03-17-2025 02:50:26,5.66
2,C,B,2CB,03-17-2025 02:50:26,5.703
2,D,B,2DB,03-17-2025 02:50:26,5.789
2,W,A,2WA,03-17-2025 02:50:26,5.789
4,C,B,4CB,03-17-2025 02:50:26,5.66
4,D,A,4DA,03-17-2025 02:50:26,5.832
4,W,B,4WB,03-17-2025 02:50:26,5.789
6,C,B,6CB,03-17-2025 02:50:26,5.703
6,D,B,6DB,03-17-2025 02:50:26,5.617
6,W,A,6WA,03-17-2025 02:50:26,5.66
8,C,A,8CA,03-17-2025 02:50:26,5.617
8,D,A,8DA,03-17-2025 02:50:26,5.617
8,W,B,8WB,03-17-2025 02:50:26,5.617
10,C,A,10CA,03-17-2025 02:50:26,5.617
10,D,B,10DB,03-17-2025 02:50:26,5.617
10,W,B,10WB,03-17-2025 02:50:26,5.617
11,AMB,,DSWS,03-17-2025 02:50:26,5.617
12,AMB,,USWS,03-17-2025 02:50:26,5.66
1,C,A,1CA,03-17-2025 03:20:27,5.96
1,D,B,1DB,03-17-2025 03:20:27,5.832
1,W,B,1WB,03-17-2025 03:20:27,5.789
2,C,B,2CB,03-17-2025 03:20:27,5.875
2,D,B,2DB,03-17-2025 03:20:27,5.917
2,W,A,2WA,03-17-2025 03:20:27,5.875
4,C,B,4CB,03-17-2025 03:20:27,5.789
4,D,A,4DA,03-17-2025 03:20:27,5.96
4,W,B,4WB,03-17-2025 03:20:27,5.917
6,C,B,6CB,03-17-2025 03:20:27,5.875
6,D,B,6DB,03-17-2025 03:20:27,5.789
6,W,A,6WA,03-17-2025 03:20:27,5.789
8,C,A,8CA,03-17-2025 03:20:27,5.789
8,D,A,8DA,03-17-2025 03:20:27,5.789
8,W,B,8WB,03-17-2025 03:20:27,5.789
10,C,A,10CA,03-17-2025 03:20:27,5.789
10,D,B,10DB,03-17-2025 03:20:27,5.832
10,W,B,10WB,03-17-2025 03:20:27,5.789
11,AMB,,DSWS,03-17-2025 03:20:27,5.789
12,AMB,,USWS,03-17-2025 03:20:27,5.789
1,C,A,1CA,03-17-2025 03:50:28,5.875
1,D,B,1DB,03-17-2025 03:50:28,5.832
1,W,B,1WB,03-17-2025 03:50:28,5.703
2,C,B,2CB,03-17-2025 03:50:28,5.746
2,D,B,2DB,03-17-2025 03:50:28,5.917
2,W,A,2WA,03-17-2025 03:50:28,5.789
4,C,B,4CB,03-17-2025 03:50:28,5.703
4,D,A,4DA,03-17-2025 03:50:28,5.917
4,W,B,4WB,03-17-2025 03:50:28,5.789
6,C,B,6CB,03-17-2025 03:50:28,5.789
6,D,B,6DB,03-17-2025 03:50:28,5.746
6,W,A,6WA,03-17-2025 03:50:28,5.789
8,C,A,8CA,03-17-2025 03:50:28,5.746
8,D,A,8DA,03-17-2025 03:50:28,5.746
8,W,B,8WB,03-17-2025 03:50:28,5.66
10,C,A,10CA,03-17-2025 03:50:28,5.703
10,D,B,10DB,03-17-2025 03:50:28,5.832
10,W,B,10WB,03-17-2025 03:50:28,5.746
11,AMB,,DSWS,03-17-2025 03:50:28,5.66
12,AMB,,USWS,03-17-2025 03:50:28,5.703
1,C,A,1CA,03-17-2025 04:20:29,5.746
1,D,B,1DB,03-17-2025 04:20:29,5.703
1,W,B,1WB,03-17-2025 04:20:29,5.617
2,C,B,2CB,03-17-2025 04:20:29,5.66
2,D,B,2DB,03-17-2025 04:20:29,5.746
2,W,A,2WA,03-17-2025 04:20:29,5.703
4,C,B,4CB,03-17-2025 04:20:29,5.617
4,D,A,4DA,03-17-2025 04:20:29,5.789
4,W,B,4WB,03-17-2025 04:20:29,5.703
6,C,B,6CB,03-17-2025 04:20:29,5.66
6,D,B,6DB,03-17-2025 04:20:29,5.66
6,W,A,6WA,03-17-2025 04:20:29,5.66
8,C,A,8CA,03-17-2025 04:20:29,5.617
8,D,A,8DA,03-17-2025 04:20:29,5.617
8,W,B,8WB,03-17-2025 04:20:29,5.574
10,C,A,10CA,03-17-2025 04:20:29,5.617
10,D,B,10DB,03-17-2025 04:20:29,5.66
10,W,B,10WB,03-17-2025 04:20:29,5.617
11,AMB,,DSWS,03-17-2025 04:20:29,5.617
12,AMB,,USWS,03-17-2025 04:20:29,5.617
1,C,A,1CA,03-17-2025 04:50:30,5.703
1,D,B,1DB,03-17-2025 04:50:30,5.703
1,W,B,1WB,03-17-2025 04:50:30,5.531
2,C,B,2CB,03-17-2025 04:50:30,5.574
2,D,B,2DB,03-17-2025 04:50:30,5.703
2,W,A,2WA,03-17-2025 04:50:30,5.617
4,C,B,4CB,03-17-2025 04:50:30,5.488
4,D,A,4DA,03-17-2025 04:50:30,5.703
4,W,B,4WB,03-17-2025 04:50:30,5.66
6,C,B,6CB,03-17-2025 04:50:30,5.617
6,D,B,6DB,03-17-2025 04:50:30,5.574
6,W,A,6WA,03-17-2025 04:50:30,5.574
8,C,A,8CA,03-17-2025 04:50:30,5.531
8,D,A,8DA,03-17-2025 04:50:30,5.617
8,W,B,8WB,03-17-2025 04:50:30,5.531
10,C,A,10CA,03-17-2025 04:50:30,5.531
10,D,B,10DB,03-17-2025 04:50:30,5.574
10,W,B,10WB,03-17-2025 04:50:30,5.531
11,AMB,,DSWS,03-17-2025 04:50:30,5.488
12,AMB,,USWS,03-17-2025 04:50:30,5.531
1,C,A,1CA,03-17-2025 05:20:31,5.574
1,D,B,1DB,03-17-2025 05:20:31,5.66
1,W,B,1WB,03-17-2025 05:20:31,5.403
2,C,B,2CB,03-17-2025 05:20:31,5.446
2,D,B,2DB,03-17-2025 05:20:31,5.617
2,W,A,2WA,03-17-2025 05:20:31,5.488
4,C,B,4CB,03-17-2025 05:20:31,5.403
4,D,A,4DA,03-17-2025 05:20:31,5.66
4,W,B,4WB,03-17-2025 05:20:31,5.531
6,C,B,6CB,03-17-2025 05:20:31,5.488
6,D,B,6DB,03-17-2025 05:20:31,5.531
6,W,A,6WA,03-17-2025 05:20:31,5.446
8,C,A,8CA,03-17-2025 05:20:31,5.446
8,D,A,8DA,03-17-2025 05:20:31,5.617
8,W,B,8WB,03-17-2025 05:20:31,5.446
10,C,A,10CA,03-17-2025 05:20:31,5.403
10,D,B,10DB,03-17-2025 05:20:31,5.617
10,W,B,10WB,03-17-2025 05:20:31,5.446
11,AMB,,DSWS,03-17-2025 05:20:31,5.403
12,AMB,,USWS,03-17-2025 05:20:31,5.446
1,C,A,1CA,03-17-2025 05:50:32,5.403
1,D,B,1DB,03-17-2025 05:50:32,5.446
1,W,B,1WB,03-17-2025 05:50:32,5.274
2,C,B,2CB,03-17-2025 05:50:32,5.231
2,D,B,2DB,03-17-2025 05:50:32,5.446
2,W,A,2WA,03-17-2025 05:50:32,5.317
4,C,B,4CB,03-17-2025 05:50:32,5.188
4,D,A,4DA,03-17-2025 05:50:32,5.488
4,W,B,4WB,03-17-2025 05:50:32,5.317
6,C,B,6CB,03-17-2025 05:50:32,5.317
6,D,B,6DB,03-17-2025 05:50:32,5.317
6,W,A,6WA,03-17-2025 05:50:32,5.231
8,C,A,8CA,03-17-2025 05:50:32,5.231
8,D,A,8DA,03-17-2025 05:50:32,5.403
8,W,B,8WB,03-17-2025 05:50:32,5.274
10,C,A,10CA,03-17-2025 05:50:32,5.231
10,D,B,10DB,03-17-2025 05:50:32,5.446
10,W,B,10WB,03-17-2025 05:50:32,5.274
11,AMB,,DSWS,03-17-2025 05:50:32,5.231
12,AMB,,USWS,03-17-2025 05:50:32,5.231
1,C,A,1CA,03-17-2025 06:20:33,5.017
1,D,B,1DB,03-17-2025 06:20:33,5.317
1,W,B,1WB,03-17-2025 06:20:33,4.974
2,C,B,2CB,03-17-2025 06:20:33,4.845
2,D,B,2DB,03-17-2025 06:20:33,5.102
2,W,A,2WA,03-17-2025 06:20:33,4.888
4,C,B,4CB,03-17-2025 06:20:33,4.845
4,D,A,4DA,03-17-2025 06:20:33,5.188
4,W,B,4WB,03-17-2025 06:20:33,4.888
6,C,B,6CB,03-17-2025 06:20:33,5.017
6,D,B,6DB,03-17-2025 06:20:33,5.145
6,W,A,6WA,03-17-2025 06:20:33,4.974
8,C,A,8CA,03-17-2025 06:20:33,5.017
8,D,A,8DA,03-17-2025 06:20:33,5.317
8,W,B,8WB,03-17-2025 06:20:33,5.102
10,C,A,10CA,03-17-2025 06:20:33,5.017
